text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
۱۱ نشانه خطرناک در روابط ایران و غرب که می‌تواند فاجعه‌آفرین باشد,only_title,0,سیاسی,,,,,,,,,
اختصاص ۲ میلیارد تومان برای تجهیز بالگرد امدادی,only_title,0,اجتماعی,,,,,,,,,
جزئیات تفکیک حساب‌های شخصی از تجاری / حساب بانکی صندوق‌های خانوادگی و مدیر ساختمان؛ تجاری است یا شخصی؟ / جریمه کتمان حساب تجاری و مشوق‌های دارندگان حساب‌های تجاری چیست؟ /برای تجاری شدن حساب، چه اقدامی باید انجام داد؟,only_title,1,اقتصادی,,,,,,,,,
گفت‌وگوی ادبی ایران و چک در یک نشست,only_title,0,فرهنگی و هنری,,,,,,,,,
(ویدئو) آموزشی دفاع شخصی به صدها زن,only_title,0,سیاسی,,,,,,,,,
خبر رسانه روسی از دیدار رئیسی و پوتین,only_title,0,اخبار جهان,,,,,,,,,
فعالان توئیتر و برخی مراجع چه نوشتند ؟ / بدرقه مجازی و پیامی طائب,only_title,0,سیاسی,,,,,,,,,
در باغچه‌ خانگی‌تان رایگان شش قلم نهال میوه بکارید,only_title,0,اجتماعی,,,,,,,,,
شکست نادال پس از بازگشت به میادین,only_title,0,ورزشی,,,,,,,,,
(ویدئو) پلنگ جوجه یک پرنده در حال انقراض را دزدید!,only_title,0,اجتماعی,,,,,,,,,
وضعیت وخیم سیل در روستای مرزداران در شرق تهران,only_title,0,اجتماعی,,,,,,,,,
کنسرت رضا صادقی در ترکیه؛ ارزآوری یا وسوسه بلیت ۳میلیون تومانی؟!,only_title,0,فرهنگی و هنری,,,,,,,,,
چرا یارانه آذر واریز نشد؟,only_title,1,اقتصادی,,,,,,,,,
خرید شامپو از کدام برند عاقلانه است؟ / پایان افسانه شامپو تخم مرغی,only_title,0,اقتصادی,,,,,,,,,
عکس | جزئیات حمله به پدر دو فرزند شیرخواره با چاقو در کرج | انگشتر خاص در دست طلبه روحانی را ببینید | آخرین وضعیت یاسر اسماعیلی ۳۰ ساله,only_title,0,سیاسی,,,,,,,,,
دستور قالیباف درباره قبوض ۷ میلیون تومانی در روستاها,only_title,0,سیاسی,,,,,,,,,
پشت پرده توئیت معنادار امیرعبداللهیان‎ | این نخست وزیر کوتاه مدت با شانتاژهای بی‌خاصیت | لبنان و سوریه از ایران چه می‌خواهند؟,only_title,0,سیاسی,,,,,,,,,
اعمال محدودیت‌های ترافیکی به مناسبت راهپیمایی روز قدس در قم ,only_title,0,اجتماعی,,,,,,,,,
از مبالغ جدید و زمان پرداخت وام‌های دانشجویی با خبر شوید,only_title,0,اجتماعی,,,,,,,,,
شوک به جهان فوتبال؛ رونالدو با رقمی دیوانه‌وار به تیم عربستانی پیوست,only_title,1,ورزشی,,,,,,,,,
پروژه آبرسانی از سد درودزن به شیراز تا پایان امسال تکمیل می‌شود,only_title,0,اجتماعی,,,,,,,,,
پیش‌بینی وضعیت آب و هوای تهران فردا چهارشنبه ۱۹ بهمن ماه ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
ببینید | شمشادخوابی زنان و مردان بی‌سرپناه در حاشیه اتوبان‌های تهران,only_title,0,اجتماعی,,,,,,,,,
اگر این ۸۰۰ زن شلاق بخورند، تجاوزهای سینما تمام می‌شود؟,only_title,1,فرهنگی و هنری,,,,,,,,,
(ویدئو) بخشی از یخچال غول پیکر پریتو مورنو فرو ریخت,only_title,0,علم و تکنولوژی,,,,,,,,,
تمدید زمان رای گیری تا ساعت ۲۴,only_title,1,سیاسی,,,,,,,,,
اینفوگرافیک | همه چیز درباره انیمیشن‌های موفق ایرانی  |  تاریخ و سابقه انیمیش سازی در ایران,only_title,0,فرهنگی و هنری,,,,,,,,,
من نمی خواهم خیانت کنم!,only_title,0,ورزشی,,,,,,,,,
آغاز فروش خودروهای داخلی در سامانه یکپارچه | تعداد متقاضیان خرید و زمان تحویل مشخص شد,only_title,1,اقتصادی,,,,,,,,,
حوادث طبیعی خشم الهی است بر انسان؟,only_title,0,فرهنگی و هنری,,,,,,,,,
سفر مخفیانه و ناگهانی بایدن به اوکراین+ تصاویر/ سفر مقام بلندپایه چین به روسیه برای میانجی‌گری,only_title,1,اخبار جهان,,,,,,,,,
ابزار جالب یا توسعه ترسناک؟ | نخستین رادیو زیر نظر هوش مصنوعی شروع به‌کار کرد,only_title,1,علم و تکنولوژی,,,,,,,,,
استقلال از یک بازیکن دیگر پرسپولیس هم شکایت کرد,only_title,0,ورزشی,,,,,,,,,
ابوطالبی: زمان درگذر است و طوفان در شُرفِ رسیدن,only_title,0,سیاسی,,,,,,,,,
آغاز حملات ارتش اوکراین به روس‌ها در چند جبهه,only_title,0,اخبار جهان,,,,,,,,,
تشدید علائم و عوارض کرونا با مصرف خوراکی های گرم,only_title,1,سلامت و پزشکی,,,,,,,,,
وزیر آموزش و پرورش: آموزش در همه مدارس حضوری است,only_title,0,اجتماعی,,,,,,,,,
"تاکنون به ۷ تا ۹ هزار نفر در البرز واکسن کرونا تزریق شده است

",only_title,0,اجتماعی,,,,,,,,,
انهدام باند توزیع ارزهای جعلی | جزئیات دستگیری ۵ نفر از اعضای این باند,only_title,0,اجتماعی,,,,,,,,,
جزئیات طرح فروش یکپارچه بدون قرعه‌کشی خودرو | همه متقاضیان خودرو می گیرند,only_title,1,اقتصادی,,,,,,,,,
رئیس جمهور اوکراین برخی مقامات امنیتی و قضایی را برکنار کرد,only_title,0,اخبار جهان,,,,,,,,,
پاکبان بی‌گناه قربانی نزاع مسلحانه گانگستری,only_title,0,اجتماعی,,,,,,,,,
فروش خودرو‌های وارداتی به زودی در بورس کالا / متقاضیان خودرو منتظر عرضه ۱۷۰ هزار خودروی داخلی در روز‌های آینده باشند / خودرویی که ۲۰۰ میلیون تومان ارزان‌تر از بازار آزاد فروخته شد,only_title,1,اقتصادی,,,,,,,,,
مخالفان روحانی دنبال حذف و حتی اعدام او هستند !,only_title,0,سیاسی,,,,,,,,,
سقف معافیت مالیاتی و نرخ مالیات بر مجموع درآمد‌ها تعیین شد/تعیین جریمه بانک‌های مستنکف از تامین تسهیلات قانون جهش تولید مسکن/تعیین نرخ مالیات بر سیگار‌های تولید داخل و وارداتی/میرکاظمی: مصوبات مجلس موجب مغایرت ۴۰۰ همتی در بودجه می‌شود/ قالیباف: ادعای افزایش سقف بودجه صحت ندارد,only_title,1,سیاسی,,,,,,,,,
قیمت لیر ترکیه در صرافی‌های تهران,only_title,0,اقتصادی,,,,,,,,,
اگر هر روز پنیر بخورید، چه اتفاقی برای بدنتان می‌افتد؟,only_title,1,سلامت و پزشکی,,,,,,,,,
کاهش ۳۰۰ هزار تومانی بهای سکه / بیشترین کاهش قیمت از آنِ ربع‌سکه,only_title,0,اقتصادی,,,,,,,,,
بیانیه وزارت اطلاعات درباره مسمومیت دانش‌آموزان تعدادی از مدارس,only_title,0,سیاسی,,,,,,,,,
مشکلات انشعابات نهضت ملی مسکن کهگیلویه تا پایان دی ماه حل می شود,only_title,0,اقتصادی,,,,,,,,,
انتصاب مدیر عامل جدید بنیاد ملی بازی های رایانه ‌ای,only_title,0,سیاسی,,,,,,,,,
اطلاعیه مهم وزارت کشور درباره ناآرامی‌های اخیر و مقابله قاطع با اغتشاشگران,only_title,0,سیاسی,,,,,,,,,
برگزاری مسابقات تیمی ایده خوبی است/ کاراته دنیا نیاز به تحول دارد,only_title,0,ورزشی,,,,,,,,,
وزیر اقتصاد به کرونا مبتلا شد,only_title,0,سیاسی,,,,,,,,,
اقدام توهین آمیز کاپیتان بارسلونا علیه مسلمانان! | اعتراض گسترده به تصمیم ستاره سرشناس,only_title,1,ورزشی,,,,,,,,,
اعلام شرایط بازنشستگان و مستمری‌بگیران برای دریافت وام بدون ضامن,only_title,1,اقتصادی,,,,,,,,,
حفظ پایداری شبکه گاز نیازمند همرامی مردم و صرفه جویی است,only_title,0,اجتماعی,,,,,,,,,
جریمه ۲۰ میلیارد تومانی یک شرکت بازرگانی در گیلان,only_title,0,اجتماعی,,,,,,,,,
لغو برگزاری مسابقات اسنوکر قهرمانی آسیا در شیراز ,only_title,0,ورزشی,,,,,,,,,
روایت ایرنا از تحلیل ناآرامی‌های شهریور 1401: زنان خواهان حضوری فعال، آزاد و خلاق در جامعه‌اند/ با سایبرفضا،هر ۴ ساعت می‌توان نظر عموم مردم را شنید,only_title,0,سیاسی,,,,,,,,,
کتمان حقیقت مردم را فراری می‌دهد,only_title,0,اجتماعی,,,,,,,,,
گزینه‌های دستیاری قلعه‌نویی در تیم ملی؛ یک پرسپولیسی،۲ استقلالی و دوست صمیمی برانکو,only_title,0,ورزشی,,,,,,,,,
شریعتمداری: رئیسی لال‌ها را شفا می‌دهد!,only_title,0,سیاسی,,,,,,,,,
واکنش انسیه خزعلی به حواشی کلیپ پخش شده,only_title,0,سیاسی,,,,,,,,,
حکم جلب ملی‌پوش سرشناس ایران صادر شد,only_title,1,ورزشی,,,,,,,,,
ورود بیش از ۱۸۰۰ گردشگر خارجی به استان کرمان,only_title,0,اجتماعی,,,,,,,,,
قیمت آپارتمان‌های کلیدنخورده در تهران,only_title,0,اقتصادی,,,,,,,,,
(تصاویر) دختران بوکسور غزه,only_title,0,ورزشی,,,,,,,,,
آیفون ۱۴ نخرید!,only_title,1,علم و تکنولوژی,,,,,,,,,
مسی بهترین بازیکن جام جهانی نبود! | ادعای جنجالی یک آرژانتینی؛ حضور لئو در تیم ملی ضروری نیست,only_title,0,ورزشی,,,,,,,,,
ببینید | پایان خوب کهکشانی‌ها قبل از جام جهانی با سوپرگل کروس | فرصت‌سوزی عجیب مودریچ در پیروزی نفسگیر رئال,only_title,1,ورزشی,,,,,,,,,
بازیگری که خیلی دیر آمد اما خیلی جذاب!,only_title,0,فرهنگی و هنری,,,,,,,,,
آمریکا یک هواپیمای دیگر ایرانی را تحریم کرد,only_title,0,اخبار جهان,,,,,,,,,
معافیت سربازی متأهلان بالای ٣٠ سال با ٢ فرزند هم منتفی شد؟,only_title,1,اقتصادی,,,,,,,,,
افتتاح ۱۶۰ پروژه در ملایر همزمان با هفته دولت,only_title,0,اجتماعی,,,,,,,,,
آخرین خبرها از مذاکرات وین از زبان باقری کنی,only_title,0,سیاسی,,,,,,,,,
تصویب 71 طرح فرهنگی، هنری و قرآنی در قالب تبصره 14,only_title,0,سیاسی,,,,,,,,,
کدام سدهای ایران از آب لبریز شدند؟,only_title,0,اجتماعی,,,,,,,,,
اولین واکنش اتریش به لغو سفر ظریف به وین,only_title,0,اخبار جهان,,,,,,,,,
دزدی از خانه آزیتا ترکاشوند، بازیگر «هیولا»/ عکس,only_title,0,فرهنگی و هنری,,,,,,,,,
(ویدئو) زامبی‌ها و خون آشام‌ها پیشخدمت رستوران وحشت عربستان,only_title,0,سیاسی,,,,,,,,,
پایان دوران خاموشی مشکوک کارتخوان‌ها‌,only_title,1,اقتصادی,,,,,,,,,
اولین ضربه اختلال اینترنت به صنعت تبلیغات برخورد کرد,only_title,1,فرهنگی و هنری,,,,,,,,,
این عکس سیاسی ۱۵ سال چاپ نشد /مذاکره برای بازگشت...,only_title,0,سیاسی,,,,,,,,,
سرقت سیم و کابل از معضلات جدی امور برق اردستان است,only_title,0,اجتماعی,,,,,,,,,
افشای مشخصات و تاریخ عرضه گوشی موتورولا Razr 3,only_title,0,علم و تکنولوژی,,,,,,,,,
قالیباف به آیین نامه واردات خودرو ایراد گرفت؛‌ رفع ایرادها زمانبر است؟ | یک نماینده: طرح واردات خودرو به طور قطع عملی خواهد شد,only_title,1,اقتصادی,,,,,,,,,
پیش بینی قیمت ها در بازار طلا و سکه | توصیه مهم رئیس اتحادیه طلا و جواهر به مردم | آخرین قیمت ها را ببینید,only_title,1,اقتصادی,,,,,,,,,
سبقت غیر مجاز یک کشته و چهار مصدوم برجای گذاشت,only_title,0,اجتماعی,,,,,,,,,
شاهرخی رئیس هیات والیبال استان خوزستان شد,only_title,0,ورزشی,,,,,,,,,
طی یک ماه گذشته سرویس‌های داخلی بدون هیچ اختلالی مشغول خدمات‌دهی بوده‌اند,only_title,0,فرهنگی و هنری,,,,,,,,,
دستور رئیسی درباره گران‌فروشی و کم‌فروشی در نوروز | قانون رتبه‌بندی، با دقت و در نظر گرفتن حقوق معلمان اجرا شود,only_title,0,سیاسی,,,,,,,,,
ملی‌پوشان ایران روی نوار پیروزی/ چهار طلا در انتظار تکواندو ایران,only_title,0,ورزشی,,,,,,,,,
وزیر ارشاد: «سایه» به ایران صمیمانه عشق می‌ورزید,only_title,0,فرهنگی و هنری,,,,,,,,,
توزیع قریب به ۷ هزار چادر در میان زلزله‌زدگان ,only_title,0,اجتماعی,,,,,,,,,
اظهارنظر جدید قالیباف درباره تحول در حکمرانی,only_title,0,سیاسی,,,,,,,,,
انیمیشن ایرانی جواد عزتی و پژمان جمشیدی را از دور رقابت کنار زد,only_title,0,فرهنگی و هنری,,,,,,,,,
واکنش کیهان به مرگ ملکه انگلیس | اقدام جنجالی مجری‌های بی‌بی‌سی فارسی!,only_title,0,سیاسی,,,,,,,,,
طرح ضربتی واکسیناسیون در پایگاه‌های اورژانس,only_title,0,اجتماعی,,,,,,,,,
باشگاه نساجی، خانم معلم اخراجی آهنگ گنگستر را استخدام کرد,only_title,0,ورزشی,,,,,,,,,
لحن تهدیدآمیز فرانسه: به ایران پاسخ می‌دهیم,only_title,0,سیاسی,,,,,,,,,
جنگ شدید در پنجشیر و حملات هوایی و پهپادی به نیروهای احمد مسعود,only_title,1,اخبار جهان,,,,,,,,,
ایربادی که با حرکت فک موبایل را کنترل می کند,only_title,0,علم و تکنولوژی,,,,,,,,,
درگیری شدید در دانشگاه آزاد تهران شمال ؛ فرد ناشناس گاز اشک آور زد و پنهان شد | تلاش برای حمله به مقبره شهدا دانشگاه | شعارهای زننده با چوب و چماق,only_title,1,سیاسی,,,,,,,,,
پوتین و لاوروف تحریم شدند,only_title,0,اخبار جهان,,,,,,,,,
تدوین ۶۳ استاندارد به‌صورت مستقیم و مشارکتی در کتابخانه ملی,only_title,0,اجتماعی,,,,,,,,,
دستور فوری وزیر کشور درباره زنی که دیروز کتک خورد,only_title,1,سیاسی,,,,,,,,,
توافق کشورهای کواد در زمینه ریزتراشه,only_title,0,علم و تکنولوژی,,,,,,,,,
تصاویر | دعوت به رقص و پایکوبی در رشت و ورود بسیج برای برقراری نظم | تصاویر و وضعیت دختری که در جمعیت مجروح شد | توضیحات فرمانده انتظامی رشت,only_title,0,اجتماعی,,,,,,,,,
متقاضیان مسکن مهر بخوانند/ آخرین خبر واحدهای مسکن مهر ناتمام,only_title,0,اجتماعی,,,,,,,,,
ببینید | لحظه وحشتناک خروج قطار حامل مواد خطرناک از ریل در آمریکا,only_title,0,فرهنگی و هنری,,,,,,,,,
عکس | صحنه ای که از پخش زنده تلویزیون حذف شد | گزارشگر صدا و سیما به‌خاطر سانسور این صحنه به اشتباه افتاد,only_title,0,ورزشی,,,,,,,,,
اعلام نظر ۴۱ مرجع تقلید درباره حجاب اجباری,only_title,1,سیاسی,,,,,,,,,
بازسازی خط آهن زرند- سیریز پس از ۵۰ سال,only_title,0,اجتماعی,,,,,,,,,
پهپادهای انتحاری ایرانی برجک آمریکا را در اوکراین زدند,only_title,1,سیاسی,,,,,,,,,
دختر بچه اصفهانی به خاطر بی‌حجابی خون آلود شد؟ | جزئیات درگیری و توضیحات دادستان | شخصی که دختر بچه را مورد ضرب و شتم قرار داد تحت کفالت آزاد است,only_title,1,اجتماعی,,,,,,,,,
علی نعمتی به پرسپولیس پیوست,only_title,1,ورزشی,,,,,,,,,
چرا طوفان والیبالیست‌های ایران در المپیک فروکش کرد؟,only_title,0,ورزشی,,,,,,,,,
آدم‌هایی با زندگی خالی، در زندگی دیگران سرک می‌کشند!,only_title,0,فرهنگی و هنری,,,,,,,,,
مرگ ایجنت آلمانی؛ تراژدی برای ستاره بایرن /عکس,only_title,0,ورزشی,,,,,,,,,
نسخه کیهان برای افزایش ازدواج و فرزند آوری,only_title,0,فرهنگی و هنری,,,,,,,,,
روز آخر اکران فیلم‌های جشنواره فجر در مشهد ,only_title,0,فرهنگی و هنری,,,,,,,,,
اینترنت پرسرعت و مناسب در اختیار فریلنسرها قرار می‌گیرد,only_title,0,علم و تکنولوژی,,,,,,,,,
اختصاصی تابناک: مجید جلالی سرمربی تیم ملی در فیفادی,only_title,0,ورزشی,,,,,,,,,
(ویدو) جلسه سخنگوی دولت در دانشگاه خواجه نصیر جنجالی شد,only_title,1,سیاسی,,,,,,,,,
«جوانان محلات» چه کسانی هستند؟ | از ماجرای عجیب لو دادن ارسال کننده های ویدئو توسط خود سرشبکه‌ها تا فعالیت با نام‌های دخترانه همچون «نگین» و «مژده»,only_title,1,اجتماعی,,,,,,,,,
ارزان‌ترین جاروبرقی‌های موجود در بازار لوازم خانگی امروز ۴ خرداد ۱۴۰۰,only_title,0,اقتصادی,,,,,,,,,
خداحافظی مهدی طارمی از تیم ملی ایران؟,only_title,1,ورزشی,,,,,,,,,
هوای تهران در مرز آلودگی قرار گرفت | تعداد کم روزهای پاک پایتخت از ابتدای امسال,only_title,0,اجتماعی,,,,,,,,,
آمارهای تکان دهنده بحران آب,only_title,1,اجتماعی,,,,,,,,,
نجات پرسنل راه و ترابری بعد از ۶ روز محاصره در سیل,only_title,0,اجتماعی,,,,,,,,,
ترکیه و اسرائیل در حوزه گاز همکاری می‌کنند!,only_title,1,اخبار جهان,,,,,,,,,
جدیدترین قیمت تخم مرغ در بازار | یک شانه تخم مرغ چند؟,only_title,1,اقتصادی,,,,,,,,,
ثبت لحظه‌ای تخلفات سرعت در محورهای آذربایجان‌غربی,only_title,0,اجتماعی,,,,,,,,,
تکلیف کسانی که یارانه ١٠٠ هزار تومانی ۲۲ بهمن را نگرفته‌اند، چه می‌شود؟,only_title,1,اقتصادی,,,,,,,,,
سرلشکر باقری: افزایش ۳۰ درصدی حضور مردم در راهپیمایی ۲۲ بهمن خط بطلانی بر توطئه‌های دشمنان کشید | مسئولیت آنها که در حاکمیت هستند سنگین‌تر شد,only_title,0,سیاسی,,,,,,,,,
آقای وزیر بهداشت! کم اغراق کنید/ لااقل وقتی می‌خواهید درباره شیوع امیکرون حرف بزنید،آمار وزارتخانه خودتان را ببینید,only_title,0,اجتماعی,,,,,,,,,
رقم و زمان واریز عیدی بازنشستگان تأمین اجتماعی | فعلا منتظر باشید!,only_title,1,اقتصادی,,,,,,,,,
جزئیات مالیات ۵ هزار و ۶۰۰ میلیارد تومانی برای لوکس سواران/ ۱۷۰ میلیون تومان مالیات برای کدام خودروی لوکس؟,only_title,1,اقتصادی,,,,,,,,,
آمار فوتی های کرونا در ایران یکشنبه ۳۰ خرداد ۱۴۰۰,only_title,1,اجتماعی,,,,,,,,,
مشاهده گربه پالاس در منطقه حفاظت شده کالمند بهادران مهریز,only_title,0,اجتماعی,,,,,,,,,
روسیه «ابرقدرت آسمان نبرد» را به اوکراین می‌فرستد / عکس,only_title,0,علم و تکنولوژی,,,,,,,,,
کشف خودرو 4 میلیارد تومانی قاچاق در بندرعباس,only_title,0,اجتماعی,,,,,,,,,
مغانلو رسما سپاهانی شد,only_title,0,ورزشی,,,,,,,,,
رزمایش مرکب کمربند امنیت دریایی ۲۰۲۲ آغاز شد,only_title,0,سیاسی,,,,,,,,,
اخراج از بیمارستان به دلیل عکس گرفتن با علی دایی,only_title,0,ورزشی,,,,,,,,,
عکسی از گل آفسایدی سپاهان به پرسپولیس در جام حذفی,only_title,1,ورزشی,,,,,,,,,
گاف عجیب فدراسیون دوومیدانی/عکس,only_title,0,ورزشی,,,,,,,,,
شرایط خرید ۱۰۰ هزار خودروی وارداتی اعلام شد/ از ممنوعیت ورود خودرو‌های آمریکایی تا ورود به قرعه کشی با ۵۰۰ میلیون تومان نقدینگی,only_title,1,اقتصادی,,,,,,,,,
۲۰۰۰۰ اشتغالی که در خراسان شمالی از دست رفت,only_title,0,سیاسی,,,,,,,,,
ترکیب کهکشانی پرسپولیس برای فصل جدید,only_title,0,ورزشی,,,,,,,,,
توهین طالبان به عید نوروز: مجوس است و قبولش نداریم,only_title,0,اخبار جهان,,,,,,,,,
دلشوره کارگران ایرانی / رضا پهلوی و کودتای ۲۸ مرداد؟ / ایران ـ عربستان؛ تعامل برمبنای سیاست همسایگی,only_title,0,اقتصادی,,,,,,,,,
فعالیت سامانه بارشی در استان بوشهر تا بامداد فردا ادامه دارد,only_title,0,اجتماعی,,,,,,,,,
پاسداشت هادی خانیکی؛ تحول‌آفرینی‌های بیماری سرطان,only_title,0,فرهنگی و هنری,,,,,,,,,
افزایش ۵ تا ۱۳ میلیون تومانی برخی خودروهای پرطرفدار | جدیدترین قیمت پراید، تیبا، دنا، تارا، شاهین انواع پژو,only_title,1,اقتصادی,,,,,,,,,
پیشنهاد ارائه برنامه جایگزین کارشناسی به دولت داده ایم / توضیح نمایندگان دولت ، کمیسیون امنیت ملی را قانع نکرد,only_title,0,اقتصادی,,,,,,,,,
ترافیک سنگین در محور کرج - چالوس ,only_title,0,اجتماعی,,,,,,,,,
آشوب در پاریس در پی اعلام نتایج انتخابات/واکنش‌های جهانی,only_title,0,اخبار جهان,,,,,,,,,
بازداشت برادر عضو شورای شهر تهران به جرم اخذ رشوه در شهرداری,only_title,0,سیاسی,,,,,,,,,
هیچ جای دنیا ندیده ام در یک بازی دو سه پنالتی گرفته نشود | وقتی تشکیلات داوری به فکر انتخابات و ... است، چنین اتفاقاتی می‌افتد,only_title,0,ورزشی,,,,,,,,,
رویداد خوشامدگویی ویژه شرکت‌های دانش‌بنیان جدید برگزار می‌شود,only_title,0,علم و تکنولوژی,,,,,,,,,
آتش‌سوزی منزل مسکونی در اردبیل/یک نفر فوت کرد,only_title,0,اجتماعی,,,,,,,,,
لاپید: جنگ را به داخل مرزهای ایران می‌رسانیم,only_title,1,سیاسی,,,,,,,,,
آغاز رزمایش نظارت بر بازار کالاهای کشاورزی در فارس,only_title,0,اجتماعی,,,,,,,,,
مقام آمریکایی: تنش ها در مرز سوریه و ترکیه پایان یابد,only_title,0,اخبار جهان,,,,,,,,,
نمایشگاه دستاوردهای مهارت آموختگان فنی و حرفه‌ای گناوه برپا شد,only_title,0,اجتماعی,,,,,,,,,
تاثیر طرح مبارزه با لوازم خانگی قاچاق در فروشگاه‌های آنلاین,only_title,0,اقتصادی,,,,,,,,,
آژیر خطر در شهرهای فلسطین اشغالی به صدا در آمد,only_title,0,اخبار جهان,,,,,,,,,
(عکس) اردوغان به علی‌اف «نشان جهان تُرک» اهدا کرد,only_title,0,سیاسی,,,,,,,,,
تصاویر | نقشه عجیب و غریب ساخت کشتی نوح در ماه با 150 میلیارد دلار هزینه !,only_title,0,علم و تکنولوژی,,,,,,,,,
پوتین در محاصره پزشکان!,only_title,0,سیاسی,,,,,,,,,
گردشگران عراقی رکورد ورود به ایران را شکستند,only_title,0,اقتصادی,,,,,,,,,
(ویدئو) تلاش بازرسان برای شناسایی قربانیان قتل عام بوچا,only_title,0,سیاسی,,,,,,,,,
سرنوشت ایران اینترنشنال، سرنوشت یخ سرگردان؟ / مستخدمین ایران اینترنشنال از عوامل سعودی یازده سپتامبر بیشتر بترسند!,only_title,0,سیاسی,,,,,,,,,
خداحافظی شجاع و الریان با لوران بلان,only_title,0,ورزشی,,,,,,,,,
هر آنچه که باید در مورد سریال مستوران بدانید,only_title,0,فرهنگی و هنری,,,,,,,,,
فوت‌ و فن سرخ کردن بادمجان که نمی‌دانستید | با این ترفندها روغن کمتری مصرف کنید,only_title,0,اقتصادی,,,,,,,,,
نیک بین: پیام آمریکا قبل از آتش سوزی اوین دریافت شده ، اینکه تماس واتساپی یا مکتوب بوده ، موضوعیت ندارد!,only_title,1,سیاسی,,,,,,,,,
عضو شورای شهر تهران: خانواده قالیباف با چهار ساک رفتند و با پنج ساک برگشتند؛ چند قلم جنس آوردند انگار چه خبر شده است,only_title,1,سیاسی,,,,,,,,,
واکنش تند امیرعبداللهیان؛ بورل عقب نشینی کرد | جمهوری اسلامی ایران از پشتوانه مردمی و دموکراسی کارآمد برخوردار است | ایران سرزمین کودتای رنگین نیست,only_title,0,سیاسی,,,,,,,,,
پیش بینی وزش باد شدید در تهران | هوا از فردا باز هم سردتر می‌شود,only_title,0,اجتماعی,,,,,,,,,
ببینید | حمله مسلحانه به پلیس در کرج | هلی‌کوپترهای غیرنظامی شلیک کردند؟ | کیوسک پلیس را در میدان حصارک آتش زدند | دلیل پرواز هلی‌کوپتر چه بود؟,only_title,1,اجتماعی,,,,,,,,,
کمک به بهبود کیفیت حکمرانی دولت با انتشار صورت‌های مالی شرکت‌های دولتی/ برخی دستگاه‌ها نسبت به انتشار صورت‌های مالی مقاومت می‌کنند/ هیچ نقطه تاریکی در این دولت نداریم,only_title,0,اقتصادی,,,,,,,,,
"سوگواره استانی"" سرود اربعین و سلسله وبینارهای اربعین حسینی در چهارمحال و بختیاری برگزار می شود",only_title,0,فرهنگی و هنری,,,,,,,,,
سفر به سوریه از اصفهان و تهران ممکن شد | هزینه این سفر چقدر است؟,only_title,0,اجتماعی,,,,,,,,,
سه روز مانده تا ضرب الاجل خروج آمریکایی‌ها از عراق: رونمایی از فریب بزرگ!,only_title,0,اخبار جهان,,,,,,,,,
بازی «جیک جیلنهال» در اقتباس سینمایی یک رمان مصور ,only_title,0,فرهنگی و هنری,,,,,,,,,
(ویدئو) حمله مسلمانان خشمگین پاکستان به بیلبوردهای سامسونگ,only_title,0,سیاسی,,,,,,,,,
افشاگری درباره عملیات مخفی سیا برای انفجار نورداستریم | واکنش کاخ سفید,only_title,0,اخبار جهان,,,,,,,,,
نتانیاهو در مخمصه/ انتخابات پارلمانی دیگر در راه است؟,only_title,0,اخبار جهان,,,,,,,,,
پوتین به شی جینپینگ تبریک گفت,only_title,0,اخبار جهان,,,,,,,,,
۴ هزار میلیارد تومان، بودجه رسمی ساخت دو سریال تاریخی / موج تورم، «موسی» را هم  می‌برد,only_title,0,فرهنگی و هنری,,,,,,,,,
قیمت گوشی‌های شیائومی دوشنبه ۱۰ بهمن ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
(ویدیو) واکنش مدیرعامل تراکتور به شایعات درباره کاوه رضایی,only_title,0,ورزشی,,,,,,,,,
قیمت انواع خامه صبحانه در بازار | ۱۰۰ گرم خامه عسلی چند؟,only_title,0,اقتصادی,,,,,,,,,
قیمت دلار و یورو امروز سه‌شنبه یازدهم خرداد ۱۴۰۰,only_title,0,اقتصادی,,,,,,,,,
آمار فوتی‌های کرونا امروز دوشنبه ۲۸ شهریورماه ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
ورود سامانه بارشی ؛ بارش باران در ۸ استان طی ۲۴ ساعت آینده | تهران و ۳ استان دیگر منتظر وزش باد شدید باشند,only_title,1,اجتماعی,,,,,,,,,
پاسخ «کنعانی» به اظهارات ضدایرانی وزیر خارجه آلمان در بغداد,only_title,0,سیاسی,,,,,,,,,
هجوم خودروها به سمت کرملین؛ حال پوتین بهم خورد؟,only_title,0,سیاسی,,,,,,,,,
امثال یکتا جمالی کم نبوده‌اند که نابود شدند!,only_title,0,ورزشی,,,,,,,,,
پروژه های فرهنگی و مذهبی بنیاد برکت در گیلان بهره برداری شد,only_title,0,اجتماعی,,,,,,,,,
۲ نفر به دلیل کرونا فوت کردند | چند شهر در وضعیت قرمز قرار دارند؟,only_title,0,اجتماعی,,,,,,,,,
آمار فوتی‌های کرونا امروز سه شنبه ۵ مهرماه ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
