text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
قیمت گوشی‌های سامسونگ، شیائومی و آیفون امروز دوشنبه ۱۳ تیر ۱۴۰۱,only_title,0,علم و تکنولوژی,,,,,,,,,
جزییات تازه درباره همسان‌سازی حقوق بازنشستگان/ مستمری بازنشستگان تا ۹ میلیون تومان ترمیم می‌شود؟,only_title,0,اجتماعی,,,,,,,,,
مسمومیت دختران در مدرسه و سالن ورزشی در سمنان,only_title,0,اجتماعی,,,,,,,,,
اجرای ۷۲۱ طرح اشتغالزایی بنیاد برکت در لرستان,only_title,0,اجتماعی,,,,,,,,,
نیاز به شناختن و شناساندن سبک زندگی بانو پروین خلیلی,only_title,0,فرهنگی و هنری,,,,,,,,,
اعلام زمان واریز مرحله نخست سود سهام عدالت | مرحله دوم کی واریز می شود؟,only_title,1,اقتصادی,,,,,,,,,
سفارت روسیه در افغانستان تخلیه نمی‌شود,only_title,0,اخبار جهان,,,,,,,,,
کمک ۵۰۰هزار فرانکی صلیب سرخ به سیل‌زدگان جنوب,only_title,0,اجتماعی,,,,,,,,,
ستاره فرانسوی به جام جهانی می‌رسد؟,only_title,0,ورزشی,,,,,,,,,
کیهان: پوست موزی که قرار بود تورم را سه‌رقمی کند و دولت نگذاشت,only_title,0,سیاسی,,,,,,,,,
تصاویر تابوشکنی ۱۱ زن اماراتی ؛ حرکات خاص آنها را ببینید,only_title,0,ورزشی,,,,,,,,,
نخستین تصاویر و اخبار از آیفون ۱۴,only_title,1,علم و تکنولوژی,,,,,,,,,
انصراف داور فسایی در پی استفاده از عنوان خلیج عربی در رقابت‌های انتخابی جام جهانی,only_title,0,ورزشی,,,,,,,,,
احداث فیبر نوری در شهرکهای صنعتی قزوین,only_title,0,اقتصادی,,,,,,,,,
آمار فوتی‌های کرونا امروز چهارشنبه ۲۷ مهر ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
(ویدئو) دعوت بهزاد نبوی از مردم برای شرکت در انتخابات,only_title,0,سیاسی,,,,,,,,,
بهادری جهرمی: فضا در تسخیر دانش ایرانی است,only_title,0,سیاسی,,,,,,,,,
شعبده بازی در بازار میوه شب عید/ میوه‌ها کنستانتره می‌شوند یا خوراک دام؟,only_title,0,اقتصادی,,,,,,,,,
تصاویر | این خودروهای کیا شرایط ورود به بازار ایران را دارند | بهترین خودروی زیر ۲۰ هزار دلار برای بازار داخلی را بشناسید,only_title,0,علم و تکنولوژی,,,,,,,,,
تصاویر | رعد شصتم ؛ از خالکوبی‌ زنی با دهان اژدها روی دست‌های یک سارق تا سلاح‌های جنگی کشف شده,only_title,0,اجتماعی,,,,,,,,,
چوب حراج به نقاشی‌های پیکاسو در ساتبیز,only_title,0,فرهنگی و هنری,,,,,,,,,
یک میلیارد و ۸۹ میلیون دلار کالا از مرز مهران به عراق صادر شد,only_title,0,اقتصادی,,,,,,,,,
چرا دانشجویان از کرسی آزاداندیشی استقبال نمی‌کنند؟,only_title,0,سیاسی,,,,,,,,,
طارمی ترس را به جان اماراتی‌ها انداخت,only_title,0,ورزشی,,,,,,,,,
مقام ارشد طالبان ترور شد,only_title,0,اخبار جهان,,,,,,,,,
آب دوباره در چشمه خشکیده «غربالبیز» جاری شد,only_title,0,علم و تکنولوژی,,,,,,,,,
بدون آرد در ۱۵ دقیقه حلوای فوری درست کنید,only_title,0,سلامت و پزشکی,,,,,,,,,
بازنشستگان بخوانند/ خبر مهم مالیاتی برای بازنشستگان و حقوق‌بگیران,only_title,0,اقتصادی,,,,,,,,,
ادعای میثاقی: مردم از ما راضی هستند,only_title,0,ورزشی,,,,,,,,,
اشکان خطیبی «اسفندیارِ رویین تن» می‌شود,only_title,0,فرهنگی و هنری,,,,,,,,,
کمیته آبی ایران و ترکیه تشکیل می‌شود/ طالبان حقابه ایران را نمی‌دهد,only_title,0,سیاسی,,,,,,,,,
جزییات واردات ۱۲ میلیون دوز واکسن کرونا در ۲۳ محموله,only_title,1,سیاسی,,,,,,,,,
کاخ سفید از پیشرفت در مذاکرات وین خبر داد,only_title,0,سیاسی,,,,,,,,,
واکنش کیهان به سفر گروسی به ایران,only_title,0,سیاسی,,,,,,,,,
مراسم تشییع همسر آیت الله سبحانی برگزار شد,only_title,0,سیاسی,,,,,,,,,
روسیه: آلمان از خطوط قرمز عبور کرده است,only_title,0,اخبار جهان,,,,,,,,,
مجموع قربانیان کووید در انگلیس از ۱۵۰ هزار تن فراتر رفت,only_title,0,اجتماعی,,,,,,,,,
(تصویر) رختکن تیم ملی قبل از بازی با ولز,only_title,0,ورزشی,,,,,,,,,
دوراهی تلخ تعیین دستمزد ۱۴۰۲ / به کجا چنین شتابان...؟ /جهان در آستانه جنگی دیگر: ضرورت عبرت از گذشته,only_title,0,اقتصادی,,,,,,,,,
خواننده گیلک درگذشت,only_title,0,فرهنگی و هنری,,,,,,,,,
عکس| جدول سری آ بعد از کسر امتیاز از یوونتوس!,only_title,1,ورزشی,,,,,,,,,
تصویر حمله وحشیانه به یک نفر در خاکسپاری مهدی سماک | به خاطر ظاهر مذهبی فکر کردند بسیجی است! | آخرین وضعیت فرد مضروب در بیمارستان,only_title,0,سیاسی,,,,,,,,,
اسامی شلوغ‌ترین، پرترددترین و خلوت‌ترین ایستگاه‌های مترو تهران | آخرین آمار مسافران مترو تهران,only_title,0,اجتماعی,,,,,,,,,
خاصیت شگفت انگیز این سبزی در کنترل دیابت نوع ۲,only_title,0,علم و تکنولوژی,,,,,,,,,
عکس | بازگشت مجری جنجالی به تلویزیون بعد از اجرای بغض آلود و خداحافظی؟,only_title,0,فرهنگی و هنری,,,,,,,,,
شکست سنگین لیورپول در ایتالیا | ناکامی ستاره ایرانی و کولاک بارسلونا در لیگ قهرمانان اروپا,only_title,1,ورزشی,,,,,,,,,
صادرات یکی از موتورهای محرک اقتصاد است,only_title,0,سیاسی,,,,,,,,,
(تصاویر) روستایی که گروه طالبان در آنجا تاسیس شد,only_title,0,سیاسی,,,,,,,,,
حقوق عجیب آجورلو و رفقایش در استقلال +سند,only_title,0,ورزشی,,,,,,,,,
طلا و سکه بخریم یا منتظر بمانیم؟ ؛ حباب قیمت انواع سکه را ببینید | توصیه فعالان بازار به سرمایه‌گذاران,only_title,0,اقتصادی,,,,,,,,,
اتهام عربستان به ایران,only_title,0,سیاسی,,,,,,,,,
اولین تصاویر لحظه شلیک شناور یونانی به کشتی ترکیه,only_title,0,اخبار جهان,,,,,,,,,
(ویدئو)  کشف لاشه دو کشتی تاریخی و گنجینه‌ای دست نخورده,only_title,0,فرهنگی و هنری,,,,,,,,,
با دانشگاه مدارا کنید / چرا با دلار ۲۸۵۰۰ تومان بهار نخواهد شد؟ /پروژه دلسردسازی یک ملت؛ زمینه‌ها و عوامل,only_title,0,سیاسی,,,,,,,,,
امضای توافقنامه تخصیص وتحویل اراضی بندرحقانی واجرای طرح جامع هرمز,only_title,0,سیاسی,,,,,,,,,
اظهارنظر عجیب فرمانده سابق اوکراینی درباره حمله کریمه و مواضع روسیه؛ همه را شگفت‌زده خواهیم کرد,only_title,0,اخبار جهان,,,,,,,,,
شما نه؛ ما باید عذرخواهی کنیم!,only_title,0,ورزشی,,,,,,,,,
(ویدئو) حمله به سفارت فرانسه در بورکینافاسو,only_title,0,اخبار جهان,,,,,,,,,
حتما در بازار ارز دخالت می‌کنیم/دلار۴۴هزارتومانی نرخ ارز کشورنیست,only_title,0,اقتصادی,,,,,,,,,
کاهش باروری چند سال ادامه دارد/هر زن باید بیش از دو فرزند داشته باشد,only_title,0,اجتماعی,,,,,,,,,
رهبر انقلاب، فردا ساعت ۷ صبح رای خود را به صندوق خواهند انداخت,only_title,0,سیاسی,,,,,,,,,
برگزاری آزمون اعطای مدرک به حافظان قرآن کریم در کرمانشاه,only_title,0,اجتماعی,,,,,,,,,
تظاهرات جمعه خشم فلسطینیان در محکومیت حمله رژیم صهیونیستی,only_title,0,اخبار جهان,,,,,,,,,
(ویدئو) پپسی اولین کامیون‌های الکتریکی تسلا را خریداری می‌کند,only_title,0,علم و تکنولوژی,,,,,,,,,
آمار فوتی‌های کرونا امروز دوشنبه ۱۱ مهر ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
آماده سازی چادرهای عرفات برای تابستان گرم,only_title,0,اجتماعی,,,,,,,,,
پولیتیکو: ذوق‌زده نشوید یک کشور دیگر وجود دارد!/بایدن پیام را روی کاغذ مخابره کرد:مبارزه با داعش،در عمل مبارزه با شبه‌نظامیان شیعه,only_title,0,اخبار جهان,,,,,,,,,
مخالفین برجام بالاخره کوتاه آمدند/ میوه دیررس در حال رسیدن است؟,only_title,0,سیاسی,,,,,,,,,
قیمت‌های عجیب پکیج‌های جام جهانی | بلیت های ۱۵ میلیون تومانی سفر به قطر چه شدند؟,only_title,1,اقتصادی,,,,,,,,,
ضرورت وجود بیمارستان سپاه در اردبیل,only_title,0,فرهنگی و هنری,,,,,,,,,
ساخت پل پیاده راه جایگزین «پل گیشا» منتفی شد,only_title,0,اجتماعی,,,,,,,,,
کشف شگفت‌انگیز چهره تقریبا سالم مومیایی مصری / عکس,only_title,0,علم و تکنولوژی,,,,,,,,,
"سن آمبولانس های خراسان شمالی بالاتر از ۱۰ سال/
۴۰ درصد از تماس ها، مزاحمت تلفنی است",only_title,0,اجتماعی,,,,,,,,,
موافقت آمریکا با آزادسازی بدهی برق عراق به ایران,only_title,0,سیاسی,,,,,,,,,
اوج گیری تنش‌ها بر سر تعیین تکلیف پلتفرم‌های نمایش خانگی,only_title,0,سیاسی,,,,,,,,,
روایت روز برفی تهران از جنوب تا شمال شهر | بارش بی امان و تلاش شهرداری,only_title,0,اجتماعی,,,,,,,,,
ثبت نخستین مورد ابتلا به «آبله میمون» در بحرین,only_title,0,اخبار جهان,,,,,,,,,
واکنش اتحادیه اروپا به اعدام محسن شکاری,only_title,1,اجتماعی,,,,,,,,,
خط داغ اخبار روز سه‌شنبه ۲ اسفند ۱۴۰۱,only_title,0,سیاسی,,,,,,,,,
سخنان جنجالی سعید قاسمی علیه «هاشمی، خاتمی و روحانی و عوامل رسانه‌ای آنها!»,only_title,0,سیاسی,,,,,,,,,
سوالی از حسن فتحی: آثار دیگران «کیسه خلیفه» است که هرچه دوست دارید از آن‌ها برمی‌دارید؟!,only_title,0,فرهنگی و هنری,,,,,,,,,
تشییع شانزدهمین شهید گمنام در منطقه۱۹,only_title,0,فرهنگی و هنری,,,,,,,,,
عکس| آسیب دیدگی عجیب دست ساپینتو,only_title,0,ورزشی,,,,,,,,,
فریب، سیاست نهادینه شده آمریکاست/ اوکراین نمونه بدعهدی کاخ سفید,only_title,0,سیاسی,,,,,,,,,
(تصاویر) آفتابی شدن کیم جونگ اون پس طولانی‌ترین غیبت,only_title,0,سیاسی,,,,,,,,,
موردی از آنفلوانزای پرندگان درکهگیلویه و بویراحمد مشاهده نشده است,only_title,0,اجتماعی,,,,,,,,,
مرگ مشکوک دختر نوازنده در خانه معلم بازنشسته | مرد میانسال آتوسا را برای پولش کشت؟,only_title,0,اجتماعی,,,,,,,,,
«هیس» طارمی در جشن قهرمانی پورتو/ مهدی در آغوش رئیس باشگاه,only_title,0,ورزشی,,,,,,,,,
خبر مهم برای دبیرستانی‌ها؛ یک ماه باید بیشتر مدرسه بروند,only_title,1,اجتماعی,,,,,,,,,
دو قطبی شدن جامعه چالش‌ اخیر نوجوانان؛ دو سنخ سبک زندگی، دو جور آرمان و رؤیا و دو نوع جهان‌بینی,only_title,0,فرهنگی و هنری,,,,,,,,,
تعطیلی مراکز رادیولوژی به خاطر گرانی تجهیزات دور از انتظار نیست,only_title,0,اقتصادی,,,,,,,,,
آماده‌باش ۲۰ هزار مامور پلیس برای چهارشنبه‌سوری تهران,only_title,0,اجتماعی,,,,,,,,,
همه چیز درباره  اولین بازیگر آسیایی که در اسکار تاریخ‌ساز شد,only_title,0,فرهنگی و هنری,,,,,,,,,
حفاظت از کودکان در دنیای متاورس ضروری است,only_title,0,اجتماعی,,,,,,,,,
پهپاد ترسناک روسیه پدافند انگلیسی را با خاک یکسان کرد! / عکس,only_title,0,علم و تکنولوژی,,,,,,,,,
این خودروهای خارجی واردات نخواهند شد | استاندارد خدمات پس از فروش خودرو و لوازم خانگی اجباری شد,only_title,0,اقتصادی,,,,,,,,,
یک راه عالی برای خارج کردن جرم و کثیفی از گوش,only_title,0,سلامت و پزشکی,,,,,,,,,
توافقنامه سه‌جانبه صادرات غلات اوکراین به امضاء رسید,only_title,0,اخبار جهان,,,,,,,,,
سقوط قیمت ها در بازار طلا و سکه | جدیدترین قیمت ها را ببینید ؛ امروز ۷ اسفند ۱۴۰۱,only_title,1,اقتصادی,,,,,,,,,
زمان واریز سود سهام عدالت مشخص شد/ هر نفر چقدر سود دریافت می‌کند؟,only_title,1,اقتصادی,,,,,,,,,
خانواده «شیرین ابوعاقله» بر پاسخگو کردن تل آویو تأکید کردند,only_title,0,اخبار جهان,,,,,,,,,
خبر خوش از شورای شهر تهران ؛ دو گروه در تهران صاحبخانه می شوند | اختصاص دو هزار میلیارد تومان برای این مصوبه,only_title,0,سیاسی,,,,,,,,,
حذف از جام جهانی بدتر از مرگ یک عضو خانواده ام بود | با دیدن ویدیوها غمگین می‌شوم!,only_title,0,ورزشی,,,,,,,,,
عکس | قاتل بروس لی پیدا شد! ؛ علت باورنکردنی مرگ بروس لی پس از ۵۰ سال | سنگ قبر بروس لی را ببینید,only_title,1,فرهنگی و هنری,,,,,,,,,
تعیین پاداش برای بازداشت یا کشتن سرباز اوکراینی هتک حرمت‌ کننده به قرآن کریم,only_title,0,سیاسی,,,,,,,,,
اصلاح شبکه و خطوط انتقال آب غرب بندرعباس، نیازمند اعتبار است,only_title,0,اجتماعی,,,,,,,,,
تعداد کشته‌های انفجار فرودگاه کابل به ۱۴ نفر رسید,only_title,0,اخبار جهان,,,,,,,,,
رئیسی در گفت‌گو با CGTN: کسانی که مدام می‌گفتند ۶ ماه دیگر حکومت ایران پایان می‌پذیرد خودشان دیگر نیستند,only_title,0,سیاسی,,,,,,,,,
پیام جدید ابراهیم رئیسی,only_title,0,سیاسی,,,,,,,,,
(تصاویر) عناصر طالبان در پنجشیر,only_title,0,سیاسی,,,,,,,,,
اهداف پلن «بی» تیم «بی‌بی»| چرا از سلبریتی‌های هالیوود تا بادیه‌نشینان خلیج‌فارس به صف شدند؟,only_title,0,سیاسی,,,,,,,,,
(ویدئو) پاسخ کوبنده جواد خیابانی به اظهارات حسن عباسی,only_title,0,سیاسی,,,,,,,,,
اختصاص آفرهای پروازی در صورت صعود ایران به دور دوم جام جهانی,only_title,0,ورزشی,,,,,,,,,
تخفیف ۵ تا ۲۰ درصدی محصولات لبنی در میادین تره بار شهرداری تهران,only_title,0,اقتصادی,,,,,,,,,
اعزام نیروهای طالبان برای تسلط بر پنجشیر,only_title,0,اخبار جهان,,,,,,,,,
آغاز مراحل اجرایی طرح رتبه بندی معلمان,only_title,0,اجتماعی,,,,,,,,,
معاون رئیس جمهور: مدیران برای اجرایی کردن مصوبات سفر تلاش کنند,only_title,0,سیاسی,,,,,,,,,
اولین روتر مبتنی بر وایفای ۷ در جهان,only_title,0,علم و تکنولوژی,,,,,,,,,
ایران از رسانه‌های ضد ایرانی شکایت می‌کند,only_title,0,سیاسی,,,,,,,,,
داماد وزیر سابق در پرونده فساد ۳۶ میلیون دلاری,only_title,0,سیاسی,,,,,,,,,
اعضای لیکود دیگر امیدی به نتانیاهو ندارند,only_title,0,اخبار جهان,,,,,,,,,
(عکس) دیوار فولادی در مرز لهستان و بلاروس ساخته شد,only_title,0,سیاسی,,,,,,,,,
رفع محرومیت پرسپولیس از نقل‌ و انتقالات داخلی,only_title,0,ورزشی,,,,,,,,,
نماینده مجلس: نمی توانیم مقابل تکنولوژی بایستیم,only_title,0,سیاسی,,,,,,,,,
مصباحی مقدم : دولت از ابتدا، برنامه مدونی ارائه نکرد/ گشایش داریم ولی احیای برجام در باغ سبزی به روی مردم باز نمی‌کند,only_title,0,سیاسی,,,,,,,,,
نخبگان و ایده پردازان باید جذب صنعت شوند,only_title,0,سیاسی,,,,,,,,,
اطلس رسانه ای استان ها تهیه می شود,only_title,0,سیاسی,,,,,,,,,
آمار فوتی‌های کرونا امروز سه شنبه ۲۴ خرداد ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
ادعای رویترز درباره احضار سفیر ایران,only_title,1,اخبار جهان,,,,,,,,,
مسمومیت ۲۶ دانش‌آموز در یاسوج و سی‌سخت,only_title,1,اجتماعی,,,,,,,,,
چرا قیمت تیگو 8 پرو عجیب است؟,only_title,0,اقتصادی,,,,,,,,,
تشکیل کارزار استعفای عیسی کلانتری,only_title,0,سیاسی,,,,,,,,,
سرپرست هیئت والیبال لرستان منصوب شد,only_title,0,ورزشی,,,,,,,,,
کشف بیش از ۱.۵ تن مواد مخدر ‌در هرمزگان,only_title,0,اجتماعی,,,,,,,,,
۴۰ تن از نیروهای طالبان کشته شدند,only_title,0,اخبار جهان,,,,,,,,,
(ویدئو) روحانی: درباره سیستان و بلوچستان سیاه‌نمایی می‌شود,only_title,0,سیاسی,,,,,,,,,
ترور اردوغان نمایشی بود؟,only_title,1,سیاسی,,,,,,,,,
بازار خودرو در انتظار یک تصمیم شفاف/ رئیس سازمان بورس: به‌ زودی عرضه‌ خودرو در بورس کالا از سر گرفته می‌شود,only_title,0,اقتصادی,,,,,,,,,
تصاویر | آثار هنری برای شهدای حرم شاهچراغ(ع),only_title,0,فرهنگی و هنری,,,,,,,,,
قهرمان المپیک مدال طلایش را به آرتین هدیه کرد,only_title,0,ورزشی,,,,,,,,,
روایت رویترز از پیشنهاد جدید آمریکا به ایران,only_title,0,سیاسی,,,,,,,,,
برگزاری مراسم پیاده‌روی جاماندگان اربعین در کرمانشاه,only_title,0,اجتماعی,,,,,,,,,
آمار فوتی‌های کرونا امروز دوشنبه ۴ مهرماه ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
پردیس تئاتر تهران میزبان هیات «راهیان کربلا» شد,only_title,0,فرهنگی و هنری,,,,,,,,,
ادعایی در حوزه زندان دارید مستند بگویید/ چرا «وحید اشتری» مشمول عفو نشد؟/ اهداف دیگر شارمهد مشخص شد/ تشکیل پرونده قضایی برای «زنگنه» به‌علت ترک فعل/اتهامات احمد عراقچی مداخله در بازار ارز نیست,only_title,0,سیاسی,,,,,,,,,
چهارشنبه سوری در زاهدان تاکنون هیچ مصدومی نداشته است,only_title,0,اجتماعی,,,,,,,,,
مردمی بودن مهمترین ویژگی هلال احمر است,only_title,0,اجتماعی,,,,,,,,,
تیمی که از رفتار جنجالی قطری‌ها شاکی شد | این اقدام علیه ما در شان میزبان جام جهانی نبود!,only_title,0,ورزشی,,,,,,,,,
خاطرات چرب‌وچیل زن خانه‌دار، تنور سنگکی و آبگوشت سرظهر | از دیزی صناری تا آبگوشت اعلای میدان شوش,only_title,0,اقتصادی,,,,,,,,,
دوربین گلکسی اس ۲۳ بهینه‌سازی می‌شود | نارضایتی مشتریان کار خود را کرد!,only_title,0,علم و تکنولوژی,,,,,,,,,
گزارش لحظه به لحظه از حوادث چهارشنبه سوری ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
دستگیری پدر و مادری که قصد داشتند کودک خود را داخل رودخانه بیاندازند,only_title,0,اجتماعی,,,,,,,,,
هوای یزد گرمتر می‌شود/ خبری از بارندگی نیست,only_title,0,اجتماعی,,,,,,,,,
تبریک  وزیر اطلاعات به‌مناسبت عید سعید فطر,only_title,0,سیاسی,,,,,,,,,
اطلاعیه پلیس درباره مفقود شدن دکتر فرهود | تحقیقات را شروع کرده بودیم اما پیدا شد,only_title,0,اجتماعی,,,,,,,,,
واکنش وزارت کشور به خطبه‌های مولوی عبدالحمید,only_title,0,سیاسی,,,,,,,,,
تصاویر خودروهای ۲۰۲۲ که نامزد ورود به بازار ایران هستند,only_title,1,اقتصادی,,,,,,,,,
رکورد توربین هیولایی جدید زیمنس: تولید ۳۵۹ مگاوات برق در ۲۴ ساعت,only_title,0,علم و تکنولوژی,,,,,,,,,
آسفالت محورهای روستایی استان سمنان ۵۰ درصد رشد داشت,only_title,0,اجتماعی,,,,,,,,,
آشوبگران اسیر دست دشمنان خارج نشین نشوند,only_title,0,اجتماعی,,,,,,,,,
خط داغ اخبار روز شنبه ۱۰ دی ۱۴۰۱,only_title,1,سیاسی,,,,,,,,,
بیرانوند: ۹ فینال در پیش داریم | نظر علی بیرو درباره سرمربی تیم ملی,only_title,0,ورزشی,,,,,,,,,
گوشی جدید سونی با قدرتی خارق‌العاده در عکاسی از راه می‌رسد,only_title,0,علم و تکنولوژی,,,,,,,,,
شما نظر بدهید / مجلس حساسیت لازم را به گرانی های کشور داشته یا خیر؟,only_title,0,سیاسی,,,,,,,,,
گفتگوی تلفنی رئیس جمهور ایران و امیر قطر درباره جام‌جهانی,only_title,0,اخبار جهان,,,,,,,,,
طرح غربالگری شایع‌ترین سرطان زنان در دزفول در حال اجرا است,only_title,0,اجتماعی,,,,,,,,,
آبرسانی به مرز سومار به طول ۱۴ کیلومتر در حال انجام است,only_title,0,اجتماعی,,,,,,,,,
عوامل نزاع فینال مسابقات جام رمضان خوی دستگیر شدند,only_title,0,اجتماعی,,,,,,,,,
وریا در لیست مازاد نکونام؛ فولاد غفوری را آنفالو کرد,only_title,0,ورزشی,,,,,,,,,
جوکر ایرانی؛ هرکس زودتر بخندد...,only_title,0,فرهنگی و هنری,,,,,,,,,
پلمب یک داروخانه در شهرری به دلیل کشف حجاب,only_title,0,اجتماعی,,,,,,,,,
تصاویر تلاش استادانه خلبان برای برخاستن از روی باند در باد مخالف شدید,only_title,0,علم و تکنولوژی,,,,,,,,,
ایجاد خط ویژه موتور سیکلت در خیابان مولوی | جزییات ایجاد مسیر ویژه برای موتورسواران,only_title,0,اقتصادی,,,,,,,,,
دستور به ارتش چین برای حمله به تایوان/ بیانیه طالبان درباره ادامه فعالیت سفارت افغانستان در تهران/ سفر وزیر خارجه مصر به سوریه پس از دوازده سال/ عبور هواپیمای اسرائیلی از حریم هوایی عمان برای نخستین بار,only_title,0,اخبار جهان,,,,,,,,,
سفر خانواده قالیباف به ترکیه برای خرید سیسمونی | آغاز واکنش مجلسی ها : خطای بسیار بزرگی است ، خانواده اش از مردم عذرخواهی کنند,only_title,0,سیاسی,,,,,,,,,
شلیک موتور سوار به یک طلبه و حادثه برای طلبه دیگر در قم‌ | جزئیات حادثه از زبان مسئولان,only_title,0,سیاسی,,,,,,,,,
معمای سفرِ نانسی پلوسی به تایوان؛ آیا تنشی بزرگ در راه است؟,only_title,0,اخبار جهان,,,,,,,,,
واکنش فرشید اسماعیلی به صحبت‌های جلال حسینی و کامیابی‌نیا,only_title,0,ورزشی,,,,,,,,,
۱۴درصدگاز بخش خانگی در تهران مصرف می‌شود/لزوم صرفه‌جویی تهرانی‌ها,only_title,0,اقتصادی,,,,,,,,,
خیمه شب بازی با اسم‌ها برای نگه داشتن کی‌روش,only_title,0,ورزشی,,,,,,,,,
"ارومیه میزبان جشنواره رسانه‌ای ""شهرنگار""",only_title,0,فرهنگی و هنری,,,,,,,,,
آرزوی شهرام عبدلی که برآورده نشد,only_title,0,فرهنگی و هنری,,,,,,,,,
«مهرشاد سهیلی» بازداشت شد,only_title,0,فرهنگی و هنری,,,,,,,,,
سیدجواد طباطبایی، فیلسوف ایرانی درگذشت,only_title,0,سیاسی,,,,,,,,,
سد آتاتورک ترک خورد,only_title,0,علم و تکنولوژی,,,,,,,,,
نظام حکمرانی؛ پارلمانی یا ریاستی؟ | نیازمند ایجاد ۲مجلس در کشور هستیم | نظامی که در حال منسوخ شدن است,only_title,0,سیاسی,,,,,,,,,
بالاترین مدال معنوی به معلم داده شده است,only_title,0,سیاسی,,,,,,,,,
احضار شقایق دهقان به دادسرا به دلیل هنجارشکنی | الناز شاکردوست هم احضار شد,only_title,1,فرهنگی و هنری,,,,,,,,,
اعزام ۵۲ هزار دانش آموز خوزستانی به اردوی راهیان نور ,only_title,0,اجتماعی,,,,,,,,,
محمدمهدی عسگرپور: فرد آسیب‌دیده اسم آزارگر را نمی‌گوید چون حس عدم امنیت می‌کند,only_title,0,سیاسی,,,,,,,,,
نظام دموکراتیک در حال فروپاشی است,only_title,0,سیاسی,,,,,,,,,
پایان سرشماری حیات وحش لرستان / وجود گونه های شاخص جانوری در مناطق حفاظت شده,only_title,0,اجتماعی,,,,,,,,,
واکنش وزیر ورزش به تهیه VAR از شرکت حامی اسرائیل,only_title,1,ورزشی,,,,,,,,,
چتر حمایت باباقاسم بر سر  ١٤هزار کودک کار,only_title,0,اجتماعی,,,,,,,,,
جهانگیری: یکی از اشتباهات زندگی سیاسی‌ام، شرکت در انتخابات ریاست‌جمهوری سال ۱۳۹۶ بود/احتمال صدور حکم اعدام برای سه متهم پرونده  هواپیمای اوکراینی /واکنش پلیس به کشته شدن یک کودک خردسال در پی تیراندازی ماموران/ویس‌کرمی، نماینده مجلس: مسمومیت‌ها برای انتقام گرفتن از نوجوانانی است که در راهپیمایی ۲۲ بهمن شرکت کردند,only_title,0,سیاسی,,,,,,,,,
جشن میلاد سرداران کربلا در بوشهر برگزار شد,only_title,0,فرهنگی و هنری,,,,,,,,,
دستمزد میلیاردی گلزار تکذیب نشد ولی کار به شکایت رسید,only_title,0,فرهنگی و هنری,,,,,,,,,
محل زندگی شمس پهلوی را به سریال «آکتور» دادیم، عروسی که در آن برگزار نکردیم!,only_title,0,فرهنگی و هنری,,,,,,,,,
سه دلیل برای اجتناب از خوردن ماهی قزل آلا پرورشی,only_title,0,علم و تکنولوژی,,,,,,,,,
حریف ایران در بازی فیفادی نوروز مشخص شد,only_title,1,ورزشی,,,,,,,,,
رکورد کاهش منابع آبی استان یزد در ۳۰ سال گذشته شکسته شد,only_title,0,اجتماعی,,,,,,,,,
هشدار هواشناسی بخاطر گرما/ دمای ۳ استان بالای ۵۰ درجه,only_title,1,اجتماعی,,,,,,,,,
جاده هراز برای ۴ روز بسته شد,only_title,1,اجتماعی,,,,,,,,,
علم‌الهدی: خواهران و دختران ما زیست عفیفانه را در خیابان‌ها رعایت کنند | مسئولان با همه توان حال مردم را خوب کنند,only_title,0,اجتماعی,,,,,,,,,
پلنگ سرگردان قائم شهر تلف شد,only_title,1,اجتماعی,,,,,,,,,
حسینی: به زودی نتایج اقدامات دولت آشکار و شرایط اقتصادی روز به روز بهتر خواهد شد,only_title,0,سیاسی,,,,,,,,,
ماجرای خبرنگاری امیرکبیر و انتشار خبر جعلی مرگش,only_title,0,فرهنگی و هنری,,,,,,,,,
تبعیض در حق اولاد؛فقط برای کارگران و بازنشستگان «بودجه» نیست,only_title,1,سیاسی,,,,,,,,,
مراکز غیر مجاز استخراج رمز ارز را بشناسید,only_title,0,علم و تکنولوژی,,,,,,,,,
مسئول «پیگیری حقوق و آزادی‌های اجتماعی» منصوب شد,only_title,0,سیاسی,,,,,,,,,
اطلاعیه جدید صندوق بازنشستگی درباره حقوق بازنشستگان/ واریز معوقات بازنشستگان به کجا رسید؟,only_title,1,اقتصادی,,,,,,,,,
دیدگاه متفاوت اردوغان درباره پیوستن فنلاند و سوئد به ناتو,only_title,0,اخبار جهان,,,,,,,,,
مهدی قایدی از استقلال جدا شد,only_title,1,ورزشی,,,,,,,,,
تصاویر | گذراندن تعطیلات در فضا در آینده‌ای نه چندان دور | فرودگاه‌های فضایی چه شکلی هستند؟,only_title,0,علم و تکنولوژی,,,,,,,,,
ماجرای آبیاری درختان اصفهان با مواد نفتی | واکنش سازمان پارک‌های اصفهان,only_title,0,اجتماعی,,,,,,,,,
